Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
4943,"Satyam College of Engineering & Technology, Kannappannallur, Aralvaimozhi, Kanyakumari District 629301",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",CS,Computer Science and Engineering,123.5,91.5,104.5,0.0,0.0,0.0,0.0,0.0,0.0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",EC,Electronics and Communication Engineering,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,"Vins Christian Womens College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District 629807",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,"Vins Christian Womens College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District 629807",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,"Vins Christian Womens College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District 629807",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",FT,Fashion Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",CS,Computer Science and Engineering,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",IN,Industrial Engineering and Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",MU,Mechanical  and Automation Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",MZ,Mechatronics Engineering,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",IT,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",CS,Computer Science and Engineering,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",EC,Electronics and Communication Engineering,113.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",EE,Electrical and Electronics Engineering,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",IT,Information Technology,108.5,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",ME,Mechanical Engineering,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",CS,Computer Science and Engineering,127.5,103.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",EC,Electronics and Communication Engineering,116.0,93.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",EE,Electrical and Electronics Engineering,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",IT,Information Technology,125.0,101.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",ME,Mechanical Engineering,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",CS,Computer Science and Engineering,142.5,131.5,134.5,106.5,0.0,0.0,99.5,0.0,0.0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",EC,Electronics and Communication Engineering,126.0,108.0,123.5,0.0,0.0,0.0,93.5,0.0,0.0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",EE,Electrical and Electronics Engineering,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",IT,Information Technology,140.5,124.0,139.0,91.0,0.0,0.0,99.0,0.0,0.0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",ME,Mechanical Engineering,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",IC,Instrumentation and Control Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",CS,Computer Science and Engineering,103.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",EC,Electronics and Communication Engineering,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",IT,Information Technology,97.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",ME,Mechanical Engineering,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",AD,Artificial Intelligence and Data Science,118.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",BT,Bio Technology,136.0,106.0,110.5,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",CS,Computer Science and Engineering,138.5,125.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",EC,Electronics and Communication Engineering,116.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",EE,Electrical and Electronics Engineering,101.5,0.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",EI,Electronics and Instrumentation Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",IT,Information Technology,121.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",MZ,Mechatronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",PL,Polymer Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",AD,Artificial Intelligence and Data Science,164.3333333,158.0,159.5,140.5,0.0,0.0,80.5,0.0,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",BM,Bio- Medical Engineering,157.25,146.0,129.0,121.0,0.0,0.0,0.0,132.25,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",BT,Bio Technology,169.5,155.0,168.5,126.5,0.0,0.0,115.0,0.0,131.5
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",CE,Civil Engineering,135.5,105.0,112.0,81.5,0.0,0.0,0.0,0.0,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",CS,Computer Science and Engineering,175.0,167.5,168.5,154.0,0.0,0.0,117.5,0.0,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",EC,Electronics and Communication Engineering,169.0,160.0,146.5,142.0,0.0,0.0,94.5,0.0,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",EE,Electrical and Electronics Engineering,159.0,150.5,139.0,134.5,0.0,0.0,0.0,0.0,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",IT,Information Technology,168.0,162.5,166.5,148.5,0.0,0.0,92.5,0.0,0.0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",ME,Mechanical Engineering,140.0,115.0,0.0,96.5,0.0,0.0,0.0,0.0,0.0
4961,"Nellai College of Engineering, Maruthakulam Post, Tirunelveli District 627151",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961,"Nellai College of Engineering, Maruthakulam Post, Tirunelveli District 627151",CS,Computer Science and Engineering,86.5,0.0,80.0,0.0,0.0,0.0,0.0,83.5,0.0
4961,"Nellai College of Engineering, Maruthakulam Post, Tirunelveli District 627151",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961,"Nellai College of Engineering, Maruthakulam Post, Tirunelveli District 627151",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961,"Nellai College of Engineering, Maruthakulam Post, Tirunelveli District 627151",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",CE,Civil Engineering,100.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",CS,Computer Science and Engineering,164.0,154.0,138.5,130.0,0.0,0.0,0.0,0.0,0.0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",EC,Electronics and Communication Engineering,147.5,136.5,126.5,113.5,0.0,0.0,0.0,0.0,0.0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",EE,Electrical and Electronics Engineering,133.5,124.5,121.0,97.5,0.0,0.0,0.0,0.0,0.0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",IT,Information Technology,150.0,146.0,136.0,127.5,0.0,0.0,0.0,0.0,0.0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",ME,Mechanical Engineering,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",AE,Aeronautical Engineering,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",CS,Computer Science and Engineering,94.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",EI,Electronics and Instrumentation Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",ME,Mechanical Engineering,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",MR,Marine Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",MU,Mechanical  and Automation Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",BM,Bio- Medical Engineering,122.5,107.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",BT,Bio Technology,141.0,113.5,0.0,119.0,0.0,0.0,0.0,0.0,0.0
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",CS,Computer Science and Engineering,120.0,107.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",EC,Electronics and Communication Engineering,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",EE,Electrical and Electronics Engineering,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",ME,Mechanical Engineering,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",CS,Computer Science and Engineering,107.5,0.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",EC,Electronics and Communication Engineering,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,"S Veerasamy Chettiar College of  Engineering and Technology, Puliangudi Post, Tenkasi District 627855",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,"S Veerasamy Chettiar College of  Engineering and Technology, Puliangudi Post, Tenkasi District 627855",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,"S Veerasamy Chettiar College of  Engineering and Technology, Puliangudi Post, Tenkasi District 627855",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,"S Veerasamy Chettiar College of  Engineering and Technology, Puliangudi Post, Tenkasi District 627855",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,"S Veerasamy Chettiar College of  Engineering and Technology, Puliangudi Post, Tenkasi District 627855",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",CS,Computer Science and Engineering,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,"Sree Sowdambiga  College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,"Sree Sowdambiga  College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",CS,Computer Science and Engineering,99.5,0.0,84.0,83.0,0.0,0.0,0.0,80.5,0.0
4970,"Sree Sowdambiga  College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,"Sree Sowdambiga  College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,"Sree Sowdambiga  College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",CE,Civil Engineering,112.5,83.0,110.5,0.0,0.0,0.0,0.0,0.0,0.0
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",CS,Computer Science and Engineering,154.5,137.5,132.5,96.0,0.0,0.0,0.0,0.0,0.0
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",EC,Electronics and Communication Engineering,141.5,126.5,113.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",EE,Electrical and Electronics Engineering,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",IT,Information Technology,126.0,117.0,116.0,89.0,0.0,0.0,0.0,0.0,0.0
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",ME,Mechanical Engineering,119.5,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,"AMRITA  College of Engineering and Technology, Erachakulam Post, Kanyakumari District 629902",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,"AMRITA  College of Engineering and Technology, Erachakulam Post, Kanyakumari District 629902",CS,Computer Science and Engineering,121.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,"AMRITA  College of Engineering and Technology, Erachakulam Post, Kanyakumari District 629902",EC,Electronics and Communication Engineering,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,"AMRITA  College of Engineering and Technology, Erachakulam Post, Kanyakumari District 629902",EE,Electrical and Electronics Engineering,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,"AMRITA  College of Engineering and Technology, Erachakulam Post, Kanyakumari District 629902",ME,Mechanical Engineering,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,"Rajas Engineering College , Vadakkangulam, Tirunelveli District 627116",AE,Aeronautical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,"Rajas Engineering College , Vadakkangulam, Tirunelveli District 627117",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,"Rajas Engineering College , Vadakkangulam, Tirunelveli District 627118",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,"Rajas Engineering College , Vadakkangulam, Tirunelveli District 627119",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,"Rajas Engineering College , Vadakkangulam, Tirunelveli District 627120",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,"Government College of Engineering, Tirunelveli District 627007",CE,Civil Engineering,163.5,149.0,134.0,135.0,0.0,0.0,131.0,117.5,121.0
4974,"Government College of Engineering, Tirunelveli District 627007",CS,Computer Science and Engineering,179.0,175.0,172.0,161.0,0.0,0.0,153.0,110.0,98.5
4974,"Government College of Engineering, Tirunelveli District 627007",EC,Electronics and Communication Engineering,171.0,163.0,150.5,151.0,0.0,0.0,134.0,0.0,0.0
