Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,137700,0,0,152629,0,0,154865,0,0
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",CS,COMPUTER SCIENCE AND ENGINEERING,67738,129323,74207,118442,0,0,0,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,107734,134782,0,0,0,0,138149,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,138769,0,0,0,0,0,0,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",ME,MECHANICAL ENGINEERING,145642,0,0,0,0,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",CS,COMPUTER SCIENCE AND ENGINEERING,60350,92214,66455,98547,0,0,136293,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,89587,106773,92831,0,0,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,127541,0,0,0,0,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",CS,COMPUTER SCIENCE AND ENGINEERING,100208,0,100624,146590,0,0,150180,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,135366,0,0,0,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,138333,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",CS,COMPUTER SCIENCE AND ENGINEERING,131928,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3923,"M N S K College of Engineering, Vallathirakkottai Post, Pudukkottai District 622305",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3923,"M N S K College of Engineering, Vallathirakkottai Post, Pudukkottai District 622305",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3923,"M N S K College of Engineering, Vallathirakkottai Post, Pudukkottai District 622305",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3923,"M N S K College of Engineering, Vallathirakkottai Post, Pudukkottai District 622305",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3923,"M N S K College of Engineering, Vallathirakkottai Post, Pudukkottai District 622305",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",CS,COMPUTER SCIENCE AND ENGINEERING,96334,130634,96465,149678,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,140165,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",CS,COMPUTER SCIENCE AND ENGINEERING,21586,36938,44485,41414,0,0,93894,103773,0
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,42988,69831,59997,82842,0,0,94668,0,0
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",GI,GEO INFORMATICS,93571,138719,0,0,0,0,0,0,0
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",ME,MECHANICAL ENGINEERING,105075,0,122039,0,0,0,0,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",CE,CIVIL  ENGINEERING,126726,0,0,0,0,0,0,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",CS,COMPUTER SCIENCE AND ENGINEERING,25997,48768,40697,84090,0,0,149001,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,40831,57262,48851,128917,0,0,0,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,82211,133955,121579,0,0,0,0,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",IT,INFORMATION TECHNOLOGY,41993,52900,48253,93498,0,0,100675,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",ME,MECHANICAL ENGINEERING,105047,0,113058,0,0,0,0,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",XC,CIVIL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,58438,111024,73175,0,0,0,120843,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,139889,0,0,0,0,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",XC,CIVIL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 627358",CE,CIVIL  ENGINEERING,156209,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 627358",CS,COMPUTER SCIENCE AND ENGINEERING,146159,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 627358",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,123850,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 627358",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,151543,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 627358",ME,MECHANICAL ENGINEERING,144458,0,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",AG,AGRICULTURAL ENGINEERING,89098,153538,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",BM,BIO MEDICAL ENGINEERING,77913,133173,147106,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",CE,CIVIL  ENGINEERING,115846,151385,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",CS,COMPUTER SCIENCE AND ENGINEERING,57201,90919,76107,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,72747,101919,82764,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,106816,145872,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",ME,MECHANICAL ENGINEERING,123207,144167,0,0,0,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",CE,CIVIL  ENGINEERING,140358,0,0,0,0,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",CS,COMPUTER SCIENCE AND ENGINEERING,89828,104136,134911,0,0,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,107624,0,0,0,0,0,0,141761,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,137416,153627,0,0,0,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",ME,MECHANICAL ENGINEERING,137571,155892,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",CS,COMPUTER SCIENCE AND ENGINEERING,123869,0,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,148703,0,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",CS,COMPUTER SCIENCE AND ENGINEERING,123225,0,0,0,0,0,0,0,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,132592,0,0,0,0,0,0,0,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",CS,COMPUTER SCIENCE AND ENGINEERING,140311,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,53746,78683,126905,99510,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,62134,83383,76339,102576,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",CE,CIVIL  ENGINEERING,94627,0,116955,0,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",CS,COMPUTER SCIENCE AND ENGINEERING,32695,52202,65084,60708,0,0,0,0,120015
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,55238,74205,101297,88744,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,74272,117067,0,108420,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",IT,INFORMATION TECHNOLOGY,43233,63163,55767,68984,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",ME,MECHANICAL ENGINEERING,107317,0,0,0,0,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",CE,CIVIL  ENGINEERING,132070,0,0,0,0,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",CS,COMPUTER SCIENCE AND ENGINEERING,44235,61060,53328,77558,0,0,0,119755,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,56692,79415,0,94018,0,0,0,75466,93561
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,92131,119967,0,153860,0,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",ME,MECHANICAL ENGINEERING,118351,0,132031,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",CS,COMPUTER SCIENCE AND ENGINEERING,137213,0,0,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",CS,COMPUTER SCIENCE AND ENGINEERING,62784,92146,121458,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,97630,123756,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,151362,0,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",ME,MECHANICAL ENGINEERING,151862,0,0,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,66841,83384,79773,117819,0,0,0,88467,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",AG,AGRICULTURAL ENGINEERING,123459,0,0,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),67467,82397,74370,101845,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",BM,BIO MEDICAL ENGINEERING,68523,102393,111003,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",BT,BIO TECHNOLOGY,90808,150806,100803,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,73651,83999,101924,128652,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",CD,COMPUTER SCIENCE AND DESIGN,78703,91669,95128,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",CE,CIVIL  ENGINEERING,121577,0,146195,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",CS,COMPUTER SCIENCE AND ENGINEERING,48757,69283,57228,116098,0,0,0,148884,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,69192,88852,79311,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,94957,120382,112605,0,0,0,0,0,154682
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",IT,INFORMATION TECHNOLOGY,58490,75859,64503,112997,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",ME,MECHANICAL ENGINEERING,113311,0,142549,0,0,0,0,0,0
4925,"Sun College of Engineering and Technology, Ammandivilai & Post, Kanyakumari District - 629204",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0,0,0,0,0,0,0,0,0
4925,"Sun College of Engineering and Technology, Ammandivilai & Post, Kanyakumari District - 629204",MD,MEDICAL ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4925,"Sun College of Engineering and Technology, Ammandivilai & Post, Kanyakumari District - 629204",PC,PETRO CHEMICAL TECHNOLOGY,0,0,0,0,0,0,0,0,0
4925,"Sun College of Engineering and Technology, Ammandivilai & Post, Kanyakumari District - 629204",PH,PHARMACEUTICAL TECHNOLOGY,0,0,0,0,0,0,0,0,0
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",AU,AUTOMOBILE ENGINEERING,0,0,0,0,0,0,0,0,0
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",CS,COMPUTER SCIENCE AND ENGINEERING,150765,0,0,0,0,0,0,0,0
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,109191,135604,139552,0,0,0,0,0,0
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",CS,COMPUTER SCIENCE AND ENGINEERING,70018,113363,100698,0,0,0,0,0,0
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,105375,137675,0,0,0,0,0,0,0
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,155561,0,0,0,0,0,0,0,0
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",ME,MECHANICAL ENGINEERING,151193,0,0,0,0,0,0,0,0
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",CS,COMPUTER SCIENCE AND ENGINEERING,118775,0,150088,0,0,0,152123,0,0
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,146531,0,0,0,0,0,0,0,0
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,90598,143145,0,0,0,0,0,0,0
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",CS,COMPUTER SCIENCE AND ENGINEERING,94159,0,0,0,0,0,0,0,0
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,97189,132228,0,0,0,0,0,0,0
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,137181,0,0,0,0,0,0,0,0
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",ME,MECHANICAL ENGINEERING,146196,0,0,0,0,0,0,0,0
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
