Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",AG,AGRICULTURE ENGINEERING,36739,76032,39300,63733,90514,63345,82957,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",AL,Artificial Intelligence and Machine Learning,29742,34653,33890,32521,55429,40821,88623,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",BM,BIO MEDICAL ENGINEERING,18551,26017,32074,19860,47737,34838,69171,102037,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CE,CIVIL  ENGINEERING,73685,91155,0,76708,100853,102631,134108,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CH,CHEMICAL  ENGINEERING,42940,61563,100690,52326,90998,59246,122241,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",CS,COMPUTER SCIENCE AND ENGINEERING,17564,24849,34835,26649,37841,33238,78141,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,35677,42621,52973,48083,67991,52531,107919,0,103759
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,42720,54073,78628,43835,94182,65135,107327,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,49433,56926,75612,0,106163,73104,123278,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",IT,INFORMATION TECHNOLOGY,22532,26950,23740,24698,30837,34131,66439,126863,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",MD,MEDICAL ELECTRONICS ENGINEERING,56463,79947,66242,66083,63608,85363,130439,0,0
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",ME,MECHANICAL ENGINEERING,61491,86552,106125,81620,0,85540,126538,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",AD,Artificial Intelligence and Data Science,55058,64160,61145,71938,94354,67043,126661,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",AU,AUTOMOBILE ENGINEERING,0,0,0,0,0,0,0,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",BM,BIO MEDICAL ENGINEERING,91085,0,0,0,0,129963,0,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",BT,BIO TECHNOLOGY,54504,94973,130952,0,0,96193,121732,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",CS,COMPUTER SCIENCE AND ENGINEERING,44402,56215,60853,67789,84192,62953,108848,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,85016,132443,0,90717,0,99880,0,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,133142,0,0,0,0,0,0,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",FD,FOOD TECHNOLOGY,81269,0,0,0,0,101632,107302,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",MH,MECHANICAL ENGINEERING (SANDWICH),0,0,0,0,0,0,0,0,0
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",MU,MECHANICAL AND AUTOMATION ENGINEERING,0,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",AD,Artificial Intelligence and Data Science,80788,92755,84593,97394,0,103523,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",BM,BIO MEDICAL ENGINEERING,115819,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",CS,COMPUTER SCIENCE AND ENGINEERING,53635,75327,79522,99048,133154,92141,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,108846,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",IT,INFORMATION TECHNOLOGY,70153,83496,88114,103860,82657,88230,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",MZ,Mechatronics Engineering,134468,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",PH,PHARMACEUTICAL TECHNOLOGY,57195,0,0,0,0,0,0,0,0
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",RM,ROBOTICS AND AUTOMATION,0,0,0,0,0,0,0,0,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",AD,Artificial Intelligence and Data Science,3990,5152,4116,4467,8929,13043,30391,77694,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",AU,AUTOMOBILE ENGINEERING,27800,38207,39017,0,78427,46274,98301,0,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",BT,BIO TECHNOLOGY,4758,8989,10996,9339,15126,16348,48063,0,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",CE,CIVIL  ENGINEERING,22854,32203,36106,0,33811,23869,59024,0,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",CH,CHEMICAL  ENGINEERING,19693,33693,21926,33711,27986,43763,85883,0,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",CS,COMPUTER SCIENCE AND ENGINEERING,2173,3448,8041,3460,7306,5788,20588,44688,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,5297,6979,11759,6201,10631,12709,38069,85265,90051
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,9937,14726,21955,17044,24742,18906,51930,119382,80687
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",IT,INFORMATION TECHNOLOGY,3784,4565,9223,5027,8813,8704,30834,44630,95815
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",ME,MECHANICAL ENGINEERING,20140,24895,25779,30999,36685,45084,75638,105176,0
1219,"Sri Venkateswara College of Engineering (Autonomous), Post Bag No.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O., Sriperumbudur Taluk, Kancheepuram District 602117",MR,MARINE ENGINEERING,30805,39329,87209,31321,46399,40744,91404,0,0
1221,"Jaya College of Engineering and Technology, Parivakkam, Poonamallee, Chennai 600056",CS,COMPUTER SCIENCE AND ENGINEERING,93020,99906,0,0,104232,114113,120335,0,0
1221,"Jaya College of Engineering and Technology, Parivakkam, Poonamallee, Chennai 600056",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1221,"Jaya College of Engineering and Technology, Parivakkam, Poonamallee, Chennai 600056",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",AU,AUTOMOBILE ENGINEERING,0,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",IT,INFORMATION TECHNOLOGY,126591,0,0,0,0,0,0,0,0
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",CS,COMPUTER SCIENCE AND ENGINEERING,42591,59909,73460,83091,74234,64492,82605,54539,0
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,53282,68463,76744,62746,102330,72054,92069,84274,0
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,72812,109457,90289,113401,0,104037,0,106300,0
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",IT,INFORMATION TECHNOLOGY,44269,62842,58233,83702,69131,64105,87823,0,0
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",ME,MECHANICAL ENGINEERING,87084,118928,0,92754,112988,121642,134358,0,120711
1226,"P T Lee Chengalvaraya Naicker College of Engineering and Technology, Oovery, Veliyur Post, Kancheepuram District 631 502",CE,CIVIL  ENGINEERING,68325,0,0,0,0,0,0,0,0
1226,"P T Lee Chengalvaraya Naicker College of Engineering and Technology, Oovery, Veliyur Post, Kancheepuram District 631 502",CS,COMPUTER SCIENCE AND ENGINEERING,70862,0,0,101156,0,79326,0,0,0
1226,"P T Lee Chengalvaraya Naicker College of Engineering and Technology, Oovery, Veliyur Post, Kancheepuram District 631 502",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,93494,0,0,0,0,103887,0,0,0
1226,"P T Lee Chengalvaraya Naicker College of Engineering and Technology, Oovery, Veliyur Post, Kancheepuram District 631 502",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,107046,0,0,0,0,121592,0,0,0
1226,"P T Lee Chengalvaraya Naicker College of Engineering and Technology, Oovery, Veliyur Post, Kancheepuram District 631 502",ME,MECHANICAL ENGINEERING,110459,0,0,0,0,118377,0,0,0
1228,"Alpha College of Engineering, No.34, Udayavar Koil Street, Poonamallee, Thirumazhisai, Chennai - 600124",BM,BIO MEDICAL ENGINEERING,79078,0,0,0,0,0,0,0,0
1228,"Alpha College of Engineering, No.34, Udayavar Koil Street, Poonamallee, Thirumazhisai, Chennai - 600124",CS,COMPUTER SCIENCE AND ENGINEERING,58077,83707,68470,0,83143,74115,134031,0,0
1228,"Alpha College of Engineering, No.34, Udayavar Koil Street, Poonamallee, Thirumazhisai, Chennai - 600124",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,79645,106967,117474,0,0,86584,128066,0,0
1228,"Alpha College of Engineering, No.34, Udayavar Koil Street, Poonamallee, Thirumazhisai, Chennai - 600124",ME,MECHANICAL ENGINEERING,128993,0,0,0,0,0,0,0,0
1229,"Indira Institute of Engineering and Technology, VGR Gardens, Pandur, Thiruvallur District 631203",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1229,"Indira Institute of Engineering and Technology, VGR Gardens, Pandur, Thiruvallur District 631203",CS,COMPUTER SCIENCE AND ENGINEERING,119508,0,0,0,0,0,0,0,0
1229,"Indira Institute of Engineering and Technology, VGR Gardens, Pandur, Thiruvallur District 631203",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1229,"Indira Institute of Engineering and Technology, VGR Gardens, Pandur, Thiruvallur District 631203",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1229,"Indira Institute of Engineering and Technology, VGR Gardens, Pandur, Thiruvallur District 631203",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post, Sriperumpudur, Kancheepuram District 602105",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post, Sriperumpudur, Kancheepuram District 602105",CS,COMPUTER SCIENCE AND ENGINEERING,60950,89807,78408,85526,0,77234,101048,0,0
1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post, Sriperumpudur, Kancheepuram District 602105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,117028,0,0,0,0,0,0,0,0
1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post, Sriperumpudur, Kancheepuram District 602105",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post, Sriperumpudur, Kancheepuram District 602105",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",AD,Artificial Intelligence and Data Science,33150,36234,49153,45149,54484,44631,90033,134308,128807
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,32615,35763,46046,45612,51059,45812,90654,0,0
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",CS,COMPUTER SCIENCE AND ENGINEERING,23676,28356,42698,40165,44183,31305,83057,0,70690
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,37326,43935,61590,37539,66022,50882,110810,0,0
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",IT,INFORMATION TECHNOLOGY,27516,32084,43777,32257,49032,41799,86970,0,0
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",AD,Artificial Intelligence and Data Science,48440,78820,88831,0,0,75106,106301,113075,0
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",CE,CIVIL  ENGINEERING,98428,0,0,0,0,128995,0,0,0
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",CS,COMPUTER SCIENCE AND ENGINEERING,38165,70298,85426,80220,0,58442,82295,70581,81800
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,63768,84420,0,108083,0,75159,0,0,0
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,91562,0,0,0,0,95166,0,0,0
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",ME,MECHANICAL ENGINEERING,94833,0,133833,102433,0,111127,0,0,0
1235,"Jei Mathaajee College of Engineering, Vishaandikuppam,Karappettai (via), Siruvakkam, Kancheepuram District 631 552",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1235,"Jei Mathaajee College of Engineering, Vishaandikuppam,Karappettai (via), Siruvakkam, Kancheepuram District 631 552",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
1235,"Jei Mathaajee College of Engineering, Vishaandikuppam,Karappettai (via), Siruvakkam, Kancheepuram District 631 552",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1235,"Jei Mathaajee College of Engineering, Vishaandikuppam,Karappettai (via), Siruvakkam, Kancheepuram District 631 552",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1235,"Jei Mathaajee College of Engineering, Vishaandikuppam,Karappettai (via), Siruvakkam, Kancheepuram District 631 552",IT,INFORMATION TECHNOLOGY,0,0,0,0,0,0,0,0,0
1235,"Jei Mathaajee College of Engineering, Vishaandikuppam,Karappettai (via), Siruvakkam, Kancheepuram District 631 552",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",AD,Artificial Intelligence and Data Science,38457,42675,49645,43199,76510,50198,96215,0,0
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",CS,COMPUTER SCIENCE AND ENGINEERING,29910,38270,50118,49382,55476,42343,85997,0,0
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,45198,48348,71716,61406,80310,55637,120629,0,0
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,51662,61685,73792,0,88621,65293,0,0,0
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",IT,INFORMATION TECHNOLOGY,34805,41348,54365,46188,58946,42330,91578,0,0
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",ME,MECHANICAL ENGINEERING,81298,96323,0,124278,126454,109026,0,0,0
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",MZ,Mechatronics Engineering,79094,116598,106872,0,0,0,0,0,0
1238,"G R T Institute of Engineering and Technology, GRT Mahalakshmi Nagar, Chennai-Tirupathi Highway, Tiruttani Taluk, Thiruvallur District 631209",BM,BIO MEDICAL ENGINEERING,84018,0,0,113423,0,105165,134759,100355,0
1238,"G R T Institute of Engineering and Technology, GRT Mahalakshmi Nagar, Chennai-Tirupathi Highway, Tiruttani Taluk, Thiruvallur District 631209",CS,COMPUTER SCIENCE AND ENGINEERING,48046,84194,122366,60285,92653,75503,110617,99935,0
1238,"G R T Institute of Engineering and Technology, GRT Mahalakshmi Nagar, Chennai-Tirupathi Highway, Tiruttani Taluk, Thiruvallur District 631209",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,83538,103649,0,0,0,92448,133748,0,0
1238,"G R T Institute of Engineering and Technology, GRT Mahalakshmi Nagar, Chennai-Tirupathi Highway, Tiruttani Taluk, Thiruvallur District 631209",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,133616,0,0,0,0,0,0,0,0
1238,"G R T Institute of Engineering and Technology, GRT Mahalakshmi Nagar, Chennai-Tirupathi Highway, Tiruttani Taluk, Thiruvallur District 631209",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai, Gummidipoondi Taluk, Thiruvallur District 601206",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai, Gummidipoondi Taluk, Thiruvallur District 601206",CS,COMPUTER SCIENCE AND ENGINEERING,88613,0,0,0,0,0,0,0,0
1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai, Gummidipoondi Taluk, Thiruvallur District 601206",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai, Gummidipoondi Taluk, Thiruvallur District 601206",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai, Gummidipoondi Taluk, Thiruvallur District 601206",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",CS,COMPUTER SCIENCE AND ENGINEERING,119187,0,0,0,0,0,0,0,0
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",IT,INFORMATION TECHNOLOGY,127936,0,0,0,0,0,0,0,0
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1301,"Mohammed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",CE,CIVIL  ENGINEERING,129184,0,0,0,0,0,130118,134139,0
1301,"Mohammed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",CS,COMPUTER SCIENCE AND ENGINEERING,44401,59601,0,56872,81160,83021,108808,0,0
1301,"Mohammed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,71749,127090,85951,80381,118009,90455,0,0,0
1301,"Mohammed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,82306,0,0,0,115119,90686,132621,0,0
1301,"Mohammed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",IT,INFORMATION TECHNOLOGY,53069,76422,55141,61618,58851,85769,103481,0,0
1301,"Mohammed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",ME,MECHANICAL ENGINEERING,123201,0,134166,0,0,0,0,0,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",AD,Artificial Intelligence and Data Science,54452,84155,88944,61516,109630,71355,121909,0,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",AG,AGRICULTURE ENGINEERING,112231,0,0,0,0,0,0,0,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",BT,BIO TECHNOLOGY,76740,0,82696,109926,0,119723,107194,0,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",CS,COMPUTER SCIENCE AND ENGINEERING,62327,81914,101708,77614,102623,84870,116447,0,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,70763,92948,99553,91981,0,97485,91144,91384,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,102288,0,114632,0,122016,0,0,0,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",IT,INFORMATION TECHNOLOGY,65398,85380,0,69024,120270,84185,105114,0,0
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",ME,MECHANICAL ENGINEERING,113515,0,116823,128211,0,0,0,0,0
1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai 600089",AD,Artificial Intelligence and Data Science,7457,12658,17521,0,15165,19614,22174,17953,0
1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai 600089",AU,AUTOMOBILE ENGINEERING,70125,81258,101834,91821,81137,96132,124632,0,0
1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai 600089",BM,BIO MEDICAL ENGINEERING,12759,19672,14868,35091,27028,24225,67256,0,0
1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai 600089",CE,CIVIL  ENGINEERING,45974,70966,85938,0,80427,67714,68335,110758,119280
1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai 600089",CS,COMPUTER SCIENCE AND ENGINEERING,5731,9200,12767,7662,20304,15912,31744,102151,0
1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai 600089",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,14526,17358,32477,21814,27497,29795,55248,68461,0
1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai 600089",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,22252,26034,36454,39624,31211,33513,72383,0,0
