CollegeCode,College,BranchCode,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
1115,Sri Ram Engineering College  Perumalpattu  Veppampattu (R S)  Thiruvallur District 602 024,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Sri Ram Engineering College  Perumalpattu  Veppampattu (R S)  Thiruvallur District 602 024,CS,COMPUTER SCIENCE AND ENGINEERING,136.5,94.0,126.5,0.0,0.0,0.0,0.0,0.0,0.0
1115,Sri Ram Engineering College  Perumalpattu  Veppampattu (R S)  Thiruvallur District 602 024,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Sri Ram Engineering College  Perumalpattu  Veppampattu (R S)  Thiruvallur District 602 024,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Sri Ram Engineering College  Perumalpattu  Veppampattu (R S)  Thiruvallur District 602 024,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Sri Ram Engineering College  Perumalpattu  Veppampattu (R S)  Thiruvallur District 602 024,SC,Computer Science and Engineering (Cyber Security),90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,136.0,117.5,107.0,98.5,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),132.0,105.5,121.0,103.5,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,CS,COMPUTER SCIENCE AND ENGINEERING,164.5,153.0,150.0,143.0,0.0,0.0,114.5,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,IT,INFORMATION TECHNOLOGY,151.5,143.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Sri Venkateswara College of Engineering and Technology  Thirupachur  Thiruvallur District 631203,SC,Computer Science and Engineering (Cyber Security),135.5,103.0,110.5,98.0,0.0,0.0,113.5,0.0,0.0
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,164.5,154.5,145.0,155.5,0.0,0.0,129.0,0.0,0.0
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,BM,BIO MEDICAL ENGINEERING,144.5,129.5,109.5,111.5,0.0,0.0,118.0,0.0,96.5
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,156.0,151.0,144.0,146.0,0.0,0.0,122.0,0.0,0.0
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,CS,COMPUTER SCIENCE AND ENGINEERING,168.0,155.0,149.5,153.5,0.0,0.0,130.0,0.0,0.0
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,161.0,149.5,155.0,146.0,0.0,0.0,122.0,0.0,0.0
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,143.5,137.5,145.0,134.0,0.0,0.0,108.0,0.0,119.0
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,IT,INFORMATION TECHNOLOGY,162.5,153.0,146.5,151.5,0.0,0.0,125.0,0.0,0.0
1118,Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,ME,MECHANICAL ENGINEERING,130.0,105.0,91.5,110.0,0.0,0.0,0.0,97.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,165.5,155.0,151.5,154.0,0.0,0.0,129.0,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,AU,AUTOMOBILE ENGINEERING,135.0,0.0,129.5,96.0,0.0,0.0,0.0,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,CE,CIVIL  ENGINEERING,144.5,101.5,0.0,106.5,0.0,0.0,0.0,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,CS,COMPUTER SCIENCE AND ENGINEERING,168.5,157.5,159.0,152.0,0.0,0.0,129.5,0.0,115.5
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,161.5,150.0,142.0,149.0,0.0,0.0,119.5,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,150.5,143.5,150.0,142.0,0.0,0.0,104.0,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,156.0,140.5,152.0,137.5,0.0,0.0,121.0,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,IT,INFORMATION TECHNOLOGY,165.5,156.0,160.0,151.5,0.0,0.0,127.5,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,ME,MECHANICAL ENGINEERING,146.5,122.0,139.5,124.0,0.0,0.0,105.0,0.0,0.0
1120,Velammal Engineering College (Autonomous)  Ambattur-Redhills Road  Chennai 600066,SC,Computer Science and Engineering (Cyber Security),163.0,155.5,148.5,149.0,0.0,0.0,123.5,0.0,0.0
1121,Sri Venkateswara Institute of Science and Technology  Kozhundalur  Thiruvallur District 631203,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Sri Venkateswara Institute of Science and Technology  Kozhundalur  Thiruvallur District 631203,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Sri Venkateswara Institute of Science and Technology  Kozhundalur  Thiruvallur District 631203,CS,COMPUTER SCIENCE AND ENGINEERING,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Sri Venkateswara Institute of Science and Technology  Kozhundalur  Thiruvallur District 631203,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Sri Venkateswara Institute of Science and Technology  Kozhundalur  Thiruvallur District 631203,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Sri Venkateswara Institute of Science and Technology  Kozhundalur  Thiruvallur District 631203,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Sri Venkateswara Institute of Science and Technology  Kozhundalur  Thiruvallur District 631203,SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,163.0,154.0,156.0,156.5,0.0,0.0,134.0,110.5,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),159.5,151.0,145.0,148.0,0.0,0.0,124.5,120.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,BT,BIO TECHNOLOGY,146.5,133.5,0.0,119.5,0.0,0.0,114.5,0.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,CE,CIVIL  ENGINEERING,118.5,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,CH,CHEMICAL  ENGINEERING,139.5,117.0,91.0,93.0,0.0,0.0,104.5,0.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,CS,COMPUTER SCIENCE AND ENGINEERING,163.0,151.5,148.5,153.0,0.0,0.0,126.0,0.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,156.0,146.5,148.0,145.5,0.0,0.0,128.0,0.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,IT,INFORMATION TECHNOLOGY,160.0,150.5,150.5,150.5,0.0,0.0,124.0,0.0,0.0
1122,Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous)  Avadi-Alamathi Road  Chennai 600 062,ME,MECHANICAL ENGINEERING,123.5,0.0,0.0,102.5,0.0,0.0,88.0,0.0,95.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,130.5,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,AE,AERONAUTICAL ENGINEERING,127.0,0.0,108.0,0.0,0.0,0.0,113.5,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),128.0,102.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,CO,COMPUTER AND  COMMUNICATION ENGINEERING,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,CS,COMPUTER SCIENCE AND ENGINEERING,134.5,91.5,0.0,106.0,0.0,0.0,111.5,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,124.0,0.0,0.0,98.0,0.0,0.0,107.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,IT,INFORMATION TECHNOLOGY,131.0,0.0,110.0,97.0,0.0,0.0,0.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,MD,MEDICAL ELECTRONICS ENGINEERING,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,MU,MECHANICAL AND AUTOMATION ENGINEERING,105.5,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,PH,PHARMACEUTICAL TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,Gojan School of Business and Technology  Alamathi  Chennai 600062,SC,Computer Science and Engineering (Cyber Security),116.0,0.0,110.0,0.0,0.0,0.0,108.0,97.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,AE,AERONAUTICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,CO,COMPUTER AND  COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,MR,MARINE ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,SAMS College of Engineering and Technology  Panappakkam  Chennai-Tirupathi Road  Uthukkottai Taluk  Thiruvallur District 601102,SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,AE,AERONAUTICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,PMR Engineering College Adayalampattu  Chennai-600095,SC,Computer Science and Engineering (Cyber Security),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,127.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,AG,AGRICULTURAL ENGINEERING,171.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,BM,BIO MEDICAL ENGINEERING,126.5,0.0,122.0,99.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,CS,COMPUTER SCIENCE AND ENGINEERING,137.5,118.5,126.0,97.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,143.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,EV,Electronics Engineering (VLSI design and Technology),121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,RM,ROBOTICS AND AUTOMATION,161.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,J N N Institute of Engineering  Ushaa Garden  Kannigaipair Village (Autonomous) Uthukottai Taluk  Thiruvallur District 601102,SC,Computer Science and Engineering (Cyber Security),131.5,105.5,110.5,0.0,0.0,0.0,0.0,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,131.0,100.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,BT,BIO TECHNOLOGY,121.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,CH,CHEMICAL  ENGINEERING,121.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,CS,COMPUTER SCIENCE AND ENGINEERING,143.5,119.5,124.5,106.0,0.0,0.0,105.5,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,111.5,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,IT,INFORMATION TECHNOLOGY,134.0,0.0,118.5,0.0,0.0,0.0,0.0,0.0,0.0
1127,St. Peters College of Engineering and Technology  College Road  Avadi  Chennai 600 054,ME,MECHANICAL ENGINEERING,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,R M K College of Engineering and Technology (Autonomous)  Puduvoyal  Gummidipoondi Taluk  Thiruvallur District 601206,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,174.0,167.5,164.0,159.5,0.0,0.0,150.5,0.0,0.0
1128,R M K College of Engineering and Technology (Autonomous)  Puduvoyal  Gummidipoondi Taluk  Thiruvallur District 601206,CS,COMPUTER SCIENCE AND ENGINEERING,173.0,166.5,157.5,161.0,0.0,0.0,131.0,0.0,109.5
1128,R M K College of Engineering and Technology (Autonomous)  Puduvoyal  Gummidipoondi Taluk  Thiruvallur District 601206,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,170.0,164.0,159.0,159.5,0.0,0.0,126.0,0.0,0.0
1128,R M K College of Engineering and Technology (Autonomous)  Puduvoyal  Gummidipoondi Taluk  Thiruvallur District 601206,SC,Computer Science and Engineering (Cyber Security),169.0,164.0,157.5,160.5,0.0,0.0,135.0,0.0,0.0
1133,Annai Veilankannis College of Engineering  Gandhi Road  Nedungundram  Chennai 600048,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Annai Veilankannis College of Engineering  Gandhi Road  Nedungundram  Chennai 600048,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Annai Veilankannis College of Engineering  Gandhi Road  Nedungundram  Chennai 600048,CS,COMPUTER SCIENCE AND ENGINEERING,129.5,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Annai Veilankannis College of Engineering  Gandhi Road  Nedungundram  Chennai 600048,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,102.5,0.0,95.5,81.5,0.0,0.0,0.0,0.0,0.0
1133,Annai Veilankannis College of Engineering  Gandhi Road  Nedungundram  Chennai 600048,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Annai Mira College of Engineering and Technology  Arcot Road  Arappakkam Village  Walaja Taulk  Ranipet District 632 517,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,157.0,139.5,127.5,136.0,0.0,0.0,116.0,140.0,0.0
1137,Annai Mira College of Engineering and Technology  Arcot Road  Arappakkam Village  Walaja Taulk  Ranipet District 632 517,CE,CIVIL  ENGINEERING,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Annai Mira College of Engineering and Technology  Arcot Road  Arappakkam Village  Walaja Taulk  Ranipet District 632 517,CS,COMPUTER SCIENCE AND ENGINEERING,154.0,128.5,129.5,136.5,0.0,0.0,0.0,0.0,0.0
1137,Annai Mira College of Engineering and Technology  Arcot Road  Arappakkam Village  Walaja Taulk  Ranipet District 632 517,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,132.5,119.0,119.0,128.0,0.0,0.0,0.0,0.0,0.0
1137,Annai Mira College of Engineering and Technology  Arcot Road  Arappakkam Village  Walaja Taulk  Ranipet District 632 517,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Annai Mira College of Engineering and Technology  Arcot Road  Arappakkam Village  Walaja Taulk  Ranipet District 632 517,IT,INFORMATION TECHNOLOGY,145.5,131.5,0.0,133.0,0.0,0.0,0.0,105.0,127.5
1137,Annai Mira College of Engineering and Technology  Arcot Road  Arappakkam Village  Walaja Taulk  Ranipet District 632 517,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,Jeppiaar Institute of Technology kunnam Village Sriperumpudur Taulk Kancheepuram District 631604,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,153.5,147.0,148.5,142.5,0.0,0.0,117.0,0.0,0.0
1140,Jeppiaar Institute of Technology kunnam Village Sriperumpudur Taulk Kancheepuram District 631604,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,156.0,144.5,136.5,141.5,0.0,0.0,120.0,0.0,0.0
1140,Jeppiaar Institute of Technology kunnam Village Sriperumpudur Taulk Kancheepuram District 631604,CS,COMPUTER SCIENCE AND ENGINEERING,157.0,148.0,142.0,146.0,0.0,0.0,111.5,0.0,0.0
1140,Jeppiaar Institute of Technology kunnam Village Sriperumpudur Taulk Kancheepuram District 631604,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,154.5,144.5,131.0,142.0,0.0,0.0,0.0,0.0,0.0
1140,Jeppiaar Institute of Technology kunnam Village Sriperumpudur Taulk Kancheepuram District 631604,IT,INFORMATION TECHNOLOGY,152.0,145.5,122.5,145.0,0.0,0.0,106.0,0.0,0.0
1140,Jeppiaar Institute of Technology kunnam Village Sriperumpudur Taulk Kancheepuram District 631604,ME,MECHANICAL ENGINEERING,157.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,St. Joseph's Institute of Technology (Autonomous)  Jeppiaar Nagar  Old Mahabalipuram Road (OMR)  Chennai 600119,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,167.0,157.5,154.0,158.0,0.0,0.0,126.5,0.0,0.0
1149,St. Joseph's Institute of Technology (Autonomous)  Jeppiaar Nagar  Old Mahabalipuram Road (OMR)  Chennai 600119,CS,COMPUTER SCIENCE AND ENGINEERING,174.0,166.5,150.5,162.5,0.0,0.0,131.5,0.0,0.0
